Purchased unit , downloaded NAZA v2.12 and the current firmware for the helicopter . It came with v 3.0 , and I updated to 3.14 . Then followed the instructions on DJI 's website to calibrate the compass and for flying instructions.Problem is the motor will not start . The drone recognizes the remote whenever I shut it off or turn it on . Researching `` dji phantom 3.14 firmware motor '' on the internet lists others with similar problems.Now I have an expensive paperweight that I ca n't fly.I 'll update the review with any progress as I research solutions. -- -- -- -- Update . Found a backdoor to restoring the original firmware and now it works . However if I try to update it again , the motors fail . Not happy.Backdoor procedure requires Naza software available from DJI 's support web siteClick on `` no updates '' next to firmware , type `` door '' , enter `` test '' for username and `` 125 '' for password -- -- -- -- -Update : I had the same issue with more recent firmware 3.16 , however re downloading the default parameters from DJI 's website , and performing the compass and IMU calibration , put me back in business . The quadcopter rocks ! Anyone purchasing the unit should go to DJI Phantom 's website and run through the tutorials , prior to flying .	1
I have n't bought a new screen for our current computer in many years . This ViewSonic monitor has shows crisp detail . Could n't be happier with the performance of it . It was very easy to set up .	1
I bought this keyboard at the same time I bought the tablet and I absolutely love it . I think it is a must have !	1
I just bought a netbook Acer with ws 8 and 500 GB , the value in special offer : $ 500 . I have not used but ipad for last 3 years . Its time to chance . I hope next generation netbooks will be smaller and cheaper .	1
Make sure you install all the updates and flash the Lappy with the newest bios from Acer 's website . The bios fixes the fan issue and the updates make the SSD Scream .	1
It is so cheap that I bought for my friend and she said it was great . One thing is that the fan is little noisy .	1
this is an excellent product for Samsung galaxy tab 2 , - no reduction to the touch capability- no bluer-easy to clean-stick to the screen perfectly.you have to pay attention when installing it , do not let any dust particle stay on screen , hover there is a duct tape included to remove if any.excellent product i recommend it .	1
The best screen protector . Love the brand , they are strong and easy to apply .	1
Works great , no air bubbles and easy to clean . I would recommend this if a matte finish is what you desire .	1
My grandson loves his leapfrog and his only 3 yrs old . It looks like his been using it for years .	1
Great product ! works incredibly with my paper white soft to the touch and snug fit . I love this product , i would recommend it .	1
Great for my new Paperwhite . The only thing I 'd add would be some type of elastic so when I open it fully my hand can rest easy in the elastic band area ( which I love ) but some elastic to keep the device open would be a great addition .	1
This case is easy to use . It provides great protection , and I like the looks of the product . The back flips around and has a strap to help hold the Kindle in one hand securely . It is not bulky and surprisingly lightweight .	1
Good cover . Fits well . Covers my Nexus 7 well . The device does wake up when the cover is opened . So far , it is the best cover for Nexus 7 I have seen .	1
I have this shell/stand , as well as the KHOMO Black PU Leather 360 Degree Rotating Bluetooth Keyboard Case Cover Stand ( B00A8NP1FSboth bought here from Amazon . Both work well , but I thought that the KHOMO was ( a ) a bit too bulky for me and ( b ) I realized that I do n't like cases where you have to insert your tablet into a `` pouch-like '' holder ; I do however carry the keyboard with me to use separately ( although , honestly I am becoming pretty adept at just using the Nexus 10 's onscreen keyboard ) . I 've been using the MoKo slim shell stand case for a little over a month now ; it is very light weight , and the sleep/awake functions of the magnets work well for me . I liked the color availability and like this `` purple '' color ( it 's really more of a deep lavender . I dropped 1 star for two reasons : ( a ) the fabric that rests against the screen of the Nexus 10 leaves `` streaks '' along the fold lines ; they are n't in any way permanent & the cover is not scratching the screen ; it just deposits `` dust '' that has to be wiped away ; hopefully this will stop after the cover loses its newness ; and ( b ) sometimes it takes a bit of fiddling to get the 'stand ' part folded & tucked just right for a solid stand ( while I do n't want an iPad , I am envious of the nicely integrated case/keyboard combo that I just have been unable to find for Android/Nexus tablets ) . All in all , I 'm very happy with it .	1
If the Asus shipped the Nexus 7 2nd generation tablet with a case , this would probably be it . When the advertisement says `` Ultra Thin '' this is no exaggeration . It is as thin as a case could be for my Nexus . The hardback provides excellent protection and the front cover opens , closes and folds with excellent functionality . The magnetic closure keeps the case closed firmly and the sleep/wake magnet works perfectly . I own two of these tablets and have the i-Blason premium leather stand/case cover on the other . I gave it an excellent rating as well for I think the quality of each is about the same . They each have their own desirable and unique characteristics . I find the i-Blason best for the office . It is thicker because the tablet slides in and out and it also has some compartments and a stylus holder . I find the MoKu case better for traveling because it takes up very little room in my briefcase while offering excellent protection if it gets jostled around . In short , I think you ca n't go wrong by using this case with your Nexus 7 2nd generation . I find absolutely no negatives to report .	1
This case protects my nexus 7 ( 2013 ) with zero issues . I like how it not only has the sleep/wake feature but they also put a magnet on the very edge so it will keep the cover closed without any snaps or straps .	1
The lining that covers the screen is soft , but it would have been nice had it been a bit softer.Closing the cover consistently puts it into sleep mode , but , occasionally , opening the cover does not wake it up . It seems to be related to the speed at which the cover is opened ( seems to work consistently if you open it quickly , but it could be something about the strength of the magnet in the cover or it could be an issue with the Nexus 7 ( 2nd generation ) . In any event , it 's not really an issue as it works most of the time.In the reviews for its predecessor ( cover for the 1st generation Nexus 7 ) , there were some complaints that the magnetic & # 34 ; clasp & # 34 ; that holds the cover closed seemed to scratch the screen a little . There is a small metal piece on the edge of the cover that wraps around the edge - so that it 's a small flat metal piece on both sides . Although it lines up with the small magnets attached to the back cover , I can see how a little lateral pressure ( from handling it or carrying it in a hand or a bag ) could cause the metal piece on the cover to come into contact with the glass . To help avoid any potential damage , I put two layers of & # 34 ; invisible & # 34 ; tape on the inside metal piece on the cover that could , potentially , touch the screen . It was fairly cheap , thin tape ( not the name brand ) and it was fairly easy to tear/cut off neatly , so that it only covered the inside surface of the metal piece ( the part that might be able to come into contact with the screen ) . I think it will provide adequate protection and it 's virtually invisible.It 's a great , thin , lightweight ( front and back ) cover for the Nexus 7 2nd generation . All the openings line up well and the folding cover seems very much like the iPad smart cover ( which I think is a beautiful piece of design/engineering ) . It 's quite handy , but it does only provide one angle.All in all , a very nice , slim , lightweight cover for the Nexus 7 2nd generation . It would be hard to beat it for the price .	1
The case fits my G1 Nexus7 perfectly . The magnetic clasp is just strong enough . The auto on and off feature works as advertised . I would buy this brand again .	1
I 'm very happy with the case . It fits on my Nexus 2013 great . Case seems of good quality , does n't feel cheap and offers moderate protection . A huge bonus that I found out after buying it is that it allows wireless charging to the Nexus . I have a Nokia wireless charging pad ( search for it on amazon ) and it allows wireless charging with the case on the Nexus , huge bonus to me . Enjoy .	1
This case fits nice and is easy to put on and take off . The only downside is the cover part is a bit flimsy , but it still supports the tablet fine when folded into the triangle support .	1
I 've been using it for a few months now and it has held up well . The magnet clasp is nice . The folding stand can be finicky but it is manageable . I got it in blue , the color in the photo is pretty accurate . I would recommend this case .	1
Well constructed.Properly fits thghtly around the Nexus 10.Prompt delivery.Cut outs for Power , HDMI , Audio and Camera are all well placed and non blocking.The fold back cover to make a stand is clever and works reat for watching any Horzontal type material ( Movies , videos etc ) .Very pleased with the acquisition.The only shortfall I found was that there was no Cutout for the POGO magnetic connect carging cable if you happen to have one . I created my own cut out for that .	1
This is a great case . I usually prefer only Speck cases ( for my iPhone ) but this is a cute , flowery colorful case that also protect my Nexus.I like it and I would recommend this to others . It flips open easily , the magnet seems strong	1
Fits rightturn screen on/off function works welltakes small bumps and bruises without showingeasy to cleanCould n't ask for more at this price .	1
Seems to give good protection . Can still charge wirelessly and read NFC tags while wearing the case . Sometimes will not stay up on stand if it gets touched , but overall pretty good .	1
Great case for the size and price . It is by no means a & # 34 ; Drop it down the stairs & # 34 ; kind of case but it works wonders for keeping your device safe while in a backpack or for being bumped off of the desk or other short drops like that . The stand is very useful and simple . I also love the wake/sleep function . Once you open the case , it wakes the device and when you close the case , it turns the screen off.Over all great case . Not extreme protection but amazing for the weight and price.Would Highly Recommend	1
My MoKo case for my Nexus 7 ( 2013 version ) was & # 34 ; broken on delivery. & # 34 ; It appears that the envelope that contained the case was crushed during shipping.Why did I rate this case with 5 stars ? Customer service - Plain and simple ... The seller immediately shipped a new case to me with no questions asked . Their quick response to my email questions earned them 5 stars.MoKo Case review : The plastic back seems to fit well with no issues . The magnetic cover turns on and off the Nexus without issues . Looks like a great case to protect my Nexus 7 in my pack .	1
Over all , this is a really good case , considering the price . It 's just like the description says : slim , lightweight , and for the most part convenient . It has a magnetic catch to keep the case closed . The Nexus 7 does indeed go in and out of sleep mode when you close/open the case . The hinged cover does allow you to stand it up , and as long as you 're on a stable surface , it works just fine . I do n't think this case will last a long time if you 're going to toss it in a crowded book bag/briefcase , so someone who 's looking to `` abuse '' the case a bit might want to look for other , more durable options . I 'm pretty gentle with my technology , so I am fine with its construction.At any rate , I am satisfied with the purchase , and would n't mind suggesting that others look into purchasing this for their Nexus 7 , especially considering the price .	1
I really like this case . It is slim , efficient and rugged . It protects my Nexus 7 and still lets me carry it in my back pocket . The front cover folds up to create the easel stand for landscape viewing . There is no portrait option , but I never need to stand the tablet in that orientation . Well worth the money .	1
Magnet latch holds it up well . Automatically turns the Nexus on/off when the cover is open/closed . Adds very little bulk .	1
Good quality . Nice feel . Nice view . Magnetic lock is very good . When you close the cover , Nexus locks and turn the screen off . When you open the cover , Nexus behaves as you pressed the button .	1
works great , also serves as an stand . Great purchase for the price , fits perfectly with the 2n gen nexus 7 , no regrets !	1
I had been looking for a Speck brand case for my 2013 Nexus 7 , but could n't find one that had everything . Slim fit , magnetic lock and auto-on , full screen access , etc . Everything in my local stores either covered part of the bezels , or was bulky or had those awful strips of elastic for the corners that lets the tablet slide around . That wo n't work for me because I use swipe actions on every side of the screen . I found this at Amazon , and figured $ 13 bucks would be worth the risk . I 'm so glad I ordered ! I thought maybe it would look or feel cheap compared to a Speck - but it compares very nicely ! As in , maybe they 're made in the same factory and just re-branded ? The auto-on magnets work like a charm , and the metal strip that activates them ( which carries the MoKo logo ) never actually touches the screen . It 's the same faux-leather you see on almost all these kinds of cases , but certainly pulls off a distinguished look . The inside material that protects the screen is supple and soft . There 's plenty of clearance for all ports , speaker grills , and power/volume button access . The tri-fold front works as pictured , using magnets to lock the flap into place - brilliant ! If I had to search for something to complain about , I guess I could say that there 's a little & # 34 ; case creak & # 34 ; if you put pressure on the long edge of the case that holds the magnets , up near where it cuts out for the access to the volume rocker . But that 's being hyper-critical and does n't rise to the level of anything I have n't experienced with other cases on different devices . In short - I feel as though I stumbled upon the best value/performance case I could have for my Nexus 7 . Bonus : I picked 2-day delivery , but actually got it the next day ! Score !	1
Pretty standard tablet case that gets the job done without issues . It has the magnetic connector to the front of the tablet and folds back to stand at a 45 degree angle . One note : with an older case that I had , it required you to fold it in a certain way for it to stay in place , but with this one , you just need the magnets to connect to form the triangle at the basis and it works fine .	1
Works excellently as a case . I love how the magnets turn the display off and on . Mediocre stand , it 's often unfolds itself . Also , the cover leaves some light smudges on the screen where they touch . Much better than the flimsy rubbber OEM case available at launch .	1
It feels perfectly and has a low profile I would recommend this to anyone owning a Nexus 7 tablet ( new gen ) . It is also thin enough to allow wireless charging .	1
I really like this case . It fits my new Second Generation Nexus 7 ( 2013 ) perfectly without adding bulk . The auto on/off feature works perfectly & all the cutouts for cameras , charging , volume , speakers & power are exactly where they should be . It is so well designed , I hardly notice it 's there.The stand ( fold-back cover ) works well too .	1
Great case for the price . It turns the screen on and off when opened and closed . Would recommend to a friend .	1
My daughter loves the case . It is n't as vibrant as the picture , but it is pretty close . Otherwise it 's great . No problems so far .	1
Worked out very well . Fits very tight and is very slim . I feel like it is n't going to hold up in the long run , after two months is already starting to get worn . But at 10 bucks or even less I 'll be buying another .	1
I wanted a cover : * to protect the tablet 's screen* and it 's back* and not add too much bulk to it 's compact design* and not look too tacky ( being faux-leather ) * and something that was inexpensiveThis cover fit right in . It 's just what I was looking for .	1
Great cover . Can put it on either side . Great premium feeling material . Very durable and looks great . Love the magnetic catches .	1
My wife got a new Nexus from Santa this year and I knew she would not want a plain old boring black cover . This was my first Moko case as we have had great luck with Poetic products in the past . I have to say , I think I like this design a bit better - but both are close ( I have the Poetic for mine ) . I can not think of a single area of improvement - fit is flawless , buttons are perfectly accessible and the color/style was a hit with my wife . Well done Moko .	1
I bought this case when another by a different manufacturer failed within 30 days . I have used it daily for 3 months , even while traveling . It has stood up very well . Looks and functions perfectly.Pros : extreme thin profile , easy to install and remove , nice texture and feel , adds no weight , 2 landscape viewing positions for video and typing.Cons : none	1
This is a useful protective case and it does work to keep the tablet upright horizontally . But it does n't swivel to hold it up vertically , which can be annoying at times ( you can try to angle the case behind it do that , but it does n't work very well . The built in magnet feature is nice - the tablet knows when the case is opened and closed and turns on/off accordingly . It 's sturdy and useful . My only complaint is that it only holds the tablet up in one orientation . Otherwise , it 's a good case .	1
Good quality and it does everything I need it to in protecting my new Nexus 7 ( 2013 ) device . I own several of this brand 's cases for various devices .	1
Bougth 2 of these for Nexus 7s i got for my boys . I like the hard plastic back and sides , and the folding top that has a magnetic clasp to keep it closed . It wakes/sleeps the device when opened/closed . I have n't noticed any hinderance to sound , buttons , etc .	1
Protects the Nexus 7 well . Nice magnetic closure . It folds easily behind the tablet . I have not tried to fold the cover to prop the unit up . The cover is fairly stiff and does n't feel like it will fold easily .	1
Fits the Nexus 7 ( 2013 ) perfectly . The case material is substantial and feels good to the touch . Since I just bought it and used it for about 2 weeks , I do n't know how durable it will prove to be .	1
This case works well . The triangle formed with the cover could hold a bit better then I would give 5 stars .	1
I love Griffin product on overall , All product from this company design to matched & get high quality apple accessory	1
It 's solid , very well built . I like the coiled cable so it would n't break easily like the long one came from Apple . However , it 's a little short on this one as others mentioned . Twice as long would be nice . 4 ' is a little misleading without mentioning how long it 's really is in regular form	1
I bought this to protect an Android tablet that I bought for my daughter for Christmas . It fits perfectly and holds the tablet securely . It does take a bit of effort to remove that tablet , but I 'd prefer that to it falling out so that 's not really a complaint . My daughter LOVED the sky blue color . A++	1
Product is nice and works properly and for the price was a good deal and well worth it 's price for the quality that it serves .	1
this was purchased as a gift . I did not hear any complaints and the last time I saw it , it was being used . So I think it was a good buy .	1
my grand daughter loves it . just what she wanted . helps hold up the tablet so she doesnt have to hold it .	1
I bought a pair because they disappear on your work cubical desk . The sound quality for this physical size and price point is insane . They are mono devices , so if you want to have stereo you have to buy a bluetooth audio receiver/adapter to output L/R to each BEM cube.For just about $ 100 you can be in sonic heaven .	1
The product is good but it doesnt fit snug if you have a extended battery grip , they should really consider making a cover for both camera and extended battery grip .	1
looks like a small laptop bag.i had my tablet stolen . but received a small laptop from work ( maybe sized 10 & # 34 ; laptop ) the laptop luckily fits into the case , but it 's snug . the laptop itself does n't fit in the divided separate area but that 's okay because it still fits in the main area .	1
I have fallen in love with this produce.Its is quality made perfect color ( looks just like the picture ) .I do n't have to worry about my tablet getting broken or cracked unless it is sat on .	1
Family loves these things to hold all their new tablets and associated equipment . They are handy , well padded , and very convenient.every time someone in the family sees one , they want one . We found there is room for a foldable ZAGG keyboard and charging equipment of the tablet . No quality problems and so far we are on 5 of these . All look great after a year or so of abuse .	1
I do like the case itself , its very nice . But the drop on the strap is too short for my taste . I wish the drop on the strap had been included in the product dimensions on the catalog page . Looking for a new ( longer ) strap to use with it .	1
This is a great product . It 's well made , has a lot of space for the tablet as well as accessories and other essentials . Very pleased with it !	1
The BEST protective case available ! ! ! It is pricey , but it is worth the expense . It protects the Kindle Fire HD 7 & # 34 ; like no other product on the market .	1
I have purchased three Kindles and have purchased this protective case for all of them . Its a little pricey , but well worth it . The kindles were purchased for two boys , one of whom is specials needs . They protect them completely and do not affect operation at all .	1
This case is perfect for my sticky finger kids . The cases cover the entire Kindle completely so I can easily wipe them down when they get nasty.The charger port is easy to open and plug in but because of what is made out of my son might eventually rip it off ( soft rubber type material ) , but if you are buying just to keep the sticky fingers off the machine that should n't make a big difference .	1
I got this for my Kindle Fire HD 7 & # 34 ; . I own a couple OtterBox items and knew I could n't go wrong . It went on easily with no problems and the built-in touch screen operates smoothly . I like the built in stand because it is separate from the the actual Kindle case and definitely sturdy . I would recommend this case if you have a Kindle Fire HD 7 & # 34 ; and want to make sure it is well protected .	1
Perfect protection for my new kindle . I love the built in stand and screen protector . It makes it look like a beefy tablet in a good way .	1
I let my 9 , 5 , and 1.5 year old children play with my kindle . I personally hate the thickness of the protector and screen , but that is part of what makes this so safe . I have stopped my toddler from using a number of different writing utensils on it ( broken pencils , pens , random pointed stick things ) , the screen protector has a few permanent scratches , but the kindle itself is in perfect shape.I have noticed on two occasions some water inside the case near the camera holes , I took the case off and dried everything off before putting it back on . It naturally is n't completely waterproof , since the speakers and camera are uncovered , but it 's much safer in the otterbox than out .	1
I 'd give it 10 stars if they were available ! Okay , so the instructions are severely lacking and confusing , but once you have installed one OtterBox , you can install all ! I had purchased an OtterBox for my Nook locally and the salesman put it on for me hoping I 'd purchase it . It worked ~ I did ! I was walking through my living room that very night and fell . My Nook went flying ! But the OtterBox protected it from any damage ! After that , I decided all my devices would be protected by OtterBox ! OtterBox makes the device a little heavier to hold , but knowing it 's protected from slips , trips , falls and spills makes the extra weight worth while ! The stand , which doubles as a screen cover ( making a complete hard shell case ) , is a fantastic feature and allows you to place your device at multiple angles for hands free viewing ! OtterBox is the BEST !	1
Fourth time 's a charm ... I 've been struggling to find the perfect Kindle cover . My criteria are protection , aesthetics , bulk and usability . OttorBox meets or exceeds most of them . It certainly protects well , as do all their products , though it does take a bit to figure out how to take it apart the first time you use it . It 's blocky , but not awful to look at , though with the detachable stand it gets awful thick . I kept that for watching movies and whatnot , but doubt I 'll use it much . Certainly I wo n't leave it attached all the time . Useability-wise , the speakers are uncovered and all the buttons and ports are readily accessible . The built in cover lets plenty of light through . The only common feature not found with other covers is the auto sleep/wake function , but I really do n't mind pushing the on/off button instead . Of the four covers I 've tried ( Verso `` Prologue '' Standing Cover for Kindle Fire HD 8.9 '' , Antique Tan ( will only fit Kindle Fire HD 8.9 '' ) , Marware MicroShell Folio Lightweight Standing Case for Kindle Fire HD 7 '' , Black ( only fits Kindle Fire HD 7 '' ) , Acase Kindle Fire HD Case - New Kindle Fire HD 7 Inch Tablet Cover / Kindle Fire HD 7 '' Tablet Premium PU Leather Case with Flip Stand ( BLACK ) and OttorBox ) , this one 's my favorite . Not perfect , but definitely good enough to keep . Now if they 'd only make one for the Kindle Paperwhite 3G too ...	1
Fits and protects . My son can use his Kindle and not cause me to have a fit . Stand in case is great . The kindle never leaves this case at our house .	1
My boy is obsessed with Minecraft ( I think it might be the Lego of this generation ) and we finally gave in an bought him a Kindle for finishing his school year on a good note . One condition I had was that we would not buy him one without a tough case because he is walking-talking dynamo of dirt and destruction.I am happy to say that , some 4mos later , this case has protected his Kindle and it is probably in better condition than mine . Docking one star because the price is so high as compared to what it is protecting- it is worth it , but it would be an easier pill to swallow if it was n't ~50 % of the Kindle price .	1
Some time ago I had a Dell Streak 7 for which I purchased an Otter box . Currently I own a Kindle Fire HD . With it I had purchased a Roo Origami case because of its appearance , versatility , and economic price . However , I missed the reassurance of the added protection that the Ottebox Defender offers . So , I was at Radio Shack the other day just looking around . They happened to have the Otterbox Defender case , and I happened to have the money . The sales associate actually put the case on for me , and I walked out with my device fully protected.It is fully protected now from drops and scratches . The back of the case has openings which allow the speakers to be fully exposed . The shield that clips to the front will not turn the device on or off automatically , but the otterbox has very obvious buttons which transmit pressure to the actual buttons on the device . This is important , as one complaint of this new Kindle Fire is that the power button is difficult to find . With this case , locating the power button is no longer an issue . Also , the shield that covers the front has a built in stand which allows you to enjoy the device in portrait as well as landscape mode . It also includes a screen protector.I see only a couple cons , but , for me they are easy to overlook considering the superior protection . The obvious is the added weight and bulk . But , it is kid proof and you can toss it into a bag or pack without fear of any damage . And , do n't worry about dropping it either . In addition to the extra bulk , there is some added glare with the included screen protector . As I mentioned though , these are minor issues . If you want ultimate protection and durability for your device , then I highly recommend this product .	1
otter box is awesome but i first looked to see if balistic and grifin made one but at the time not yet so i got this.it work the great . it no longer feels fragile , ports are easy to get toi would recomend this to anyone who is looking for a case that is going to be good enough to hand off the kindle hd to a child	1
For me , nothing beats an OtterBox for protecting portable electronics . On the one hand the cases add considerable bulk but that 's what it takes to keep it safe from abuse .	1
It makes holding the Kindle more like holding a weighty book but it provides excellent drop protection ! ! And I would n't be afraid if I were to be caught in a sudden downpour at the beach .	1
